Name,Latitude,Longitude,Classification
Conrad Dublin,53.33496299999999,-6.257677000000001,Accommodation
Harrington Hall,53.33504419999999,-6.2630294,Accommodation
Jackson Court Hotel,53.3353775,-6.2635989,Accommodation
The Leeson Lodge,53.33171369999999,-6.252968499999999,Accommodation
Kilronan House,53.33291360000001,-6.2595812,Accommodation
Waterloo Lodge Townhouse,53.3311858,-6.244577800000001,Accommodation
Mespil Hotel,53.333284,-6.246879,Accommodation
Leeson Inn Downtown,53.3341966,-6.2552815000000015,Accommodation
Ballsbridge Apartments,53.332197,-6.2466661,Accommodation
Number 31,53.33340399999999,-6.253621,Accommodation
Waterloo House,53.3315743,-6.243577600000001,Accommodation
Dylan Hotel Dublin,53.33380920000001,-6.242007900000001,Accommodation
Lansdowne Hotel,53.3324806,-6.241158,Accommodation
Pembroke Townhouse Dublin,53.332506,-6.237973399999998,Accommodation
Baggot Court Townhouse,53.335379,-6.247208000000001,Accommodation
Latchfords Townhouse of Baggot Street,53.33567530000001,-6.247722800000001,Accommodation
Clayton Hotel Ballsbridge,53.3259914,-6.225363599999999,Accommodation
Ballsbridge Hotel,53.332225699999995,-6.234391099999999,Accommodation
InterContinental Dublin,53.3266078,-6.226078999999999,Accommodation
Roxford Lodge Hotel,53.3354071,-6.2371360000000005,Accommodation
PREMIER SUITES PLUS Dublin Ballsbridge,53.32775880000001,-6.225685299999999,Accommodation
Andorra Bed And Breakfast,53.3257002,-6.2230643,Accommodation
Sandymount Hotel,53.33358079999999,-6.2244031999999985,Accommodation
Ariel House,53.33411940000001,-6.231097200000002,Accommodation
Butlers Townhouse,53.33404820000001,-6.232274400000001,Accommodation
Guinness Cottage,53.33695489999999,-6.2969545999999985,Accommodation
Destiny Student - New Mill (Campus Accommodation),53.33718519999999,-6.277428199999999,Accommodation
Camden Court Hotel,53.3352616,-6.2652196,Accommodation
Times Hostels - Camden Place,53.335427,-6.264625999999999,Accommodation
The Camden Hotel,53.33594000000001,-6.265624,Accommodation
Russell Court Hotel,53.335956,-6.263533199999999,Accommodation
Albany House,53.33621509999999,-6.2629658999999975,Accommodation
The Green Hotel,53.337375,-6.2632813999999986,Accommodation
Avalon House,53.339591500000004,-6.2664129000000015,Accommodation
Kevin St Self Catering,53.337632000000006,-6.267606099999999,Accommodation
"The Shelbourne, Autograph Collection",53.3389725,-6.2560138000000025,Accommodation
The Fitzwilliam Hotel Dublin,53.3393583,-6.2615028,Accommodation
Cliff Townhouse,53.339228799999994,-6.257241599999999,Accommodation
The Merrion Hotel Dublin,53.33856779999999,-6.252861399999999,Accommodation
Fitzwilliam Townhouse,53.33653689999999,-6.2489916,Accommodation
Schoolhouse Hotel,53.3374152,-6.2394909000000025,Accommodation
Grand Canal District Apartments,53.3364755,-6.2381075999999975,Accommodation
Apartments by Germe,53.33819519999999,-6.2457009,Accommodation
Gorgeous City Centre Penthouse,53.33901039999999,-6.2430036000000015,Accommodation
Grand Canal Hotel,53.3381632,-6.237890299999999,Accommodation
"Radisson Blu Royal Hotel, Dublin",53.34085289999999,-6.268324599999999,Accommodation
Destiny Student – Binary Hub (Campus Accommodation),53.3450315,-6.2832975,Accommodation
Jurys Inn Christchurch Dublin,53.34283199999999,-6.2705198,Accommodation
The Four Courts Hostel,53.344986,-6.2738948999999975,Accommodation
Christchurch Guinness Ground Floor,53.3426795,-6.2755718000000025,Accommodation
"Staycity Aparthotels - Saint Augustine Street, Dublin 8",53.34432619999999,-6.277240699999999,Accommodation
The Viking Lodge Hotel,53.3415075,-6.2746024999999985,Accommodation
"Staycity Aparthotels - Christchurch, Dublin",53.34309520000001,-6.273901200000001,Accommodation
The Central Hotel,53.343094799999996,-6.2639087999999985,Accommodation
The Mercantile Hotel,53.3440689,-6.263892999999999,Accommodation
Drury Court Hotel,53.3412378,-6.264441400000001,Accommodation
Brooks Hotel,53.341559,-6.263608000000001,Accommodation
Paramount Hotel,53.3447118,-6.268025499999998,Accommodation
Kinlay House Dublin,53.343725899999995,-6.269897999999999,Accommodation
Kellys Hotel,53.3419909,-6.2646672999999975,Accommodation
Buswells Hotel,53.34081380000001,-6.2557335,Accommodation
Apache Hostel,53.34441169999999,-6.2647051,Accommodation
Harding Hotel,53.34379999999999,-6.2699,Accommodation
Handels Hotel by thekeycollections,53.34413780000001,-6.269632099999999,Accommodation
The Dawson Hotel,53.34039300000001,-6.2588370000000015,Accommodation
St. Stephens Green D2,53.341265899999996,-6.2642485999999975,Accommodation
The Kildare Street Hotel by thekeycollections,53.3420277,-6.2547945,Accommodation
Blooms Hotel,53.34477499999999,-6.2619479999999985,Accommodation
Oliver St. John Gogarty's Hostel,53.3453782,-6.261729700000001,Accommodation
River House Hotel,53.34465609999999,-6.264702700000001,Accommodation
Trinity Townhouse Hotel,53.34195820000001,-6.2564555,Accommodation
The Davenport Hotel,53.34166670000001,-6.250027499999999,Accommodation
Trinity City Hotel,53.34522510000001,-6.2540996999999985,Accommodation
O'Neills Victorian Pub & Townhouse,53.344882999999996,-6.2524739999999985,Accommodation
The Mont Hotel,53.341507799999995,-6.2507059000000025,Accommodation
Maldron Hotel Pearse Street,53.343191000000004,-6.2433989999999975,Accommodation
The Marker Hotel Dublin,53.34452380000001,-6.2387962,Accommodation
Clayton Hotel Cardiff Lane,53.345203500000004,-6.2407672,Accommodation
Penthouse with panoramic water views,53.343962899999994,-6.233634500000001,Accommodation
Sea View D4,53.33474620000001,-6.214222000000001,Accommodation
Ashling Hotel Dublin,53.3480306,-6.2910944,Accommodation
Phoenix Park Hotel,53.34823299999999,-6.2947583,Accommodation
ParkGate,53.34808260000001,-6.291459100000003,Accommodation
Generator Dublin,53.34833179999999,-6.277839,Accommodation
The Clarence Hotel Dublin,53.345261300000004,-6.266782600000001,Accommodation
Serviced Apartments by Premier City,53.3488517,-6.2790655000000015,Accommodation
McGettigan's Townhouse,53.347279500000006,-6.2802738000000025,Accommodation
Temple Bar Old Town,53.3446485,-6.2682996,Accommodation
Temple Bar Inn,53.34571949999999,-6.2597755999999976,Accommodation
Eliza Lodge Temple Bar by theKeycollection.ie,53.345643700000004,-6.2647453,Accommodation
Barnacles Hostel Dublin,53.34514799999999,-6.264174099999999,Accommodation
Maldron Hotel Smithfield,53.34943320000001,-6.2783210999999985,Accommodation
Inn on the Liffey Guesthouse,53.3458929,-6.2702290000000005,Accommodation
Birch at Temple Lane South Apartments,53.34465609999999,-6.264702700000001,Accommodation
The Hidden Gem Apartments,53.34442239999999,-6.2643523000000005,Accommodation
Citi Downtown Residence,53.34733929999999,-6.269072999999999,Accommodation
The Bridge House Guest house,53.3450254,-6.267721499999999,Accommodation
Dublin Citi Hotel,53.34433979999999,-6.2634723,Accommodation
The Morgan Hotel,53.345795700000004,-6.2612324999999975,Accommodation
The Westin Dublin,53.34562099999999,-6.2588794000000005,Accommodation
Abigails Hostel,53.346362,-6.261096999999999,Accommodation
"The Morrison, a DoubleTree by Hilton Hotel",53.346695200000006,-6.265965499999999,Accommodation
Times Hostels - College Street,53.345716,-6.257634999999999,Accommodation
Temple House Student Standard,53.34518539999999,-6.2650178000000025,Accommodation
Temple Bar District Apartments,53.34547489999999,-6.2641889000000015,Accommodation
Abbey Court Hostel,53.3474366,-6.260345900000001,Accommodation
Ashfield Hostel home,53.346212,-6.2575330000000005,Accommodation
Wynn's Hotel Dublin,53.348342,-6.258687999999998,Accommodation
Clifton Court Hotel,53.34793689999999,-6.2579014000000015,Accommodation
Arlington Hotel,53.347305299999995,-6.2606861999999985,Accommodation
Isaacs Hostel,53.3500476,-6.253217899999999,Accommodation
Paddy's Palace,53.3496828,-6.253397000000001,Accommodation
Backpackers Citi Hostel,53.35021499999999,-6.2537847,Accommodation
The Townhouse Hotel,53.3502556,-6.254401400000001,Accommodation
The Ferryman,53.34604870000001,-6.2406530999999985,Accommodation
Hilton Garden Inn Dublin Custom House,53.348161399999995,-6.246735399999999,Accommodation
Spencer Hotel Dublin City,53.3480387,-6.243300899999999,Accommodation
The Gibson Hotel,53.3485796,-6.2287761,Accommodation
Hilton Dublin Kilmainham,53.34231550000001,-6.308244799999999,Accommodation
Double Bed and Bathroom,53.34980529999999,-6.2785065000000015,Accommodation
Heuston Aparthotel Ellis Quay,53.346790399999996,-6.281905,Accommodation
Liffey Aparthotel Ellis Quay,53.3467652,-6.2809359,Accommodation
MariApartm,53.344694499999996,-6.2682151999999975,Accommodation
Central home base,53.3482759,-6.269172900000001,Accommodation
Hotel Riu Plaza The Gresham Dublin,53.35153649999999,-6.2606459,Accommodation
Jurys Inn Parnell Street Dublin,53.35158420000001,-6.2630108999999985,Accommodation
Maldron Hotel Parnell Square,53.354248999999996,-6.266636,Accommodation
Dublin Central Inn,53.3500563,-6.2567363999999985,Accommodation
Spire Hostel Dublin,53.3498649,-6.2582631,Accommodation
Maple Hotel Dublin,53.35113519999999,-6.2543435,Accommodation
Abrahams Hostel,53.351595999999994,-6.2548080000000015,Accommodation
Academy Plaza Hotel,53.352524300000006,-6.259991400000001,Accommodation
My Place Dublin Hotel,53.3519407,-6.2549619000000005,Accommodation
The Gate Hotel,53.35277259999999,-6.2606074000000005,Accommodation
O'Sheas of Talbot Street,53.350890299999996,-6.254265699999999,Accommodation
The Holyhead,53.3508484,-6.2546773,Accommodation
Cassidys Hotel,53.3531054,-6.261574299999999,Accommodation
Beresford Hotel IFSC,53.35008649999999,-6.252750899999999,Accommodation
Hotel St. George by thekeycollections,53.35378420000001,-6.2623647,Accommodation
North Star Hotel,53.35177660000001,-6.2500265,Accommodation
Jacobs Inn,53.35076479999999,-6.2515781000000015,Accommodation
The Ripley Court Hotel,53.3513287,-6.251590800000002,Accommodation
Amberley House,53.351339,-6.2550830999999985,Accommodation
Backpackers D1Hostel,53.3514549,-6.2546532999999975,Accommodation
Sheriff Apartment,53.35069009999999,-6.244412800000001,Accommodation
Glencourt Apartments,53.356733999999996,-6.2910280000000025,Accommodation
Green St Self Catering,53.350407,-6.2708179999999984,Accommodation
Vital Apartment,53.3494319,-6.2689888,Accommodation
Dublin International Youth Hostel (An Oige),53.35596460000001,-6.2683982999999985,Accommodation
Castle Hotel,53.35495599999999,-6.2637733,Accommodation
Charleville Lodge Hotel,53.3591528,-6.279833999999999,Accommodation
Abbey Hotel,53.3480003,-6.262587299999999,Accommodation
Barry's Hotel,53.35532930000001,-6.262855300000003,Accommodation
The Belvedere Hotel,53.3550328,-6.2624178,Accommodation
Dergvale Hotel,53.356114100000006,-6.260715500000001,Accommodation
The Dublin Central Hostel,53.35638849999999,-6.265865799999999,Accommodation
Rock Hotel Dublin,53.357144999999996,-6.259747700000001,Accommodation
Temple House North Great Apartments,53.35426139999999,-6.2601220999999985,Accommodation
Adelphi Guesthouse,53.3505697,-6.2540022,Accommodation
Celtic Lodge Guest House,53.3504921,-6.255235899999999,Accommodation
Anchor House Dublin,53.35017850000001,-6.254253699999999,Accommodation
4* Apartments Dublin 1,53.35447170000001,-6.245974999999999,Accommodation
Hotel The Glen Guesthouse Dublin,53.3516564,-6.254763000000001,Accommodation
Super Central Dublin Apartments,53.35830559999999,-6.244284200000001,Accommodation
B&B St Annes Dublin,53.359225699999996,-6.269965600000001,Accommodation
Loyola Bed and Breakfast,53.3599802,-6.282159,Accommodation
Private Double Room in Dublin City Center,53.35617420000001,-6.266285799999999,Accommodation
Croke Park Aparthotel,53.357783999999995,-6.256594799999999,Accommodation
Belvidere Road Apartments,53.36002489999999,-6.259514799999999,Accommodation
Belvedere BnB,53.35861970000001,-6.258490599999999,Accommodation
KGT House,53.3568027,-6.2642525000000004,Accommodation
Double bedroom studio,53.357927000000004,-6.2629779,Accommodation
Parkway Guesthouse,53.356137,-6.260641700000001,Accommodation
Eccles Townhouse,53.35750299999999,-6.2639559999999985,Accommodation
The Middle Gardiner Self Catering,53.3549506,-6.2574280999999985,Accommodation
Marlborough house,53.3498781,-6.257127699999999,Accommodation
Avondale Guesthouse,53.35092590000001,-6.2548264000000025,Accommodation
Dublin City Hidden Gem,53.3595475,-6.242493899999999,Accommodation
Abbott Lodge,53.351880799999996,-6.2549038,Accommodation
Hazelbrook House,53.3517829,-6.2548255999999975,Accommodation
"Pia House ,",53.360858500000006,-6.239262,Accommodation
Arena School of English,53.33476943189974,-6.2632287431554445,University
Plantronics WWSM,53.33521071105719,-6.228241329510372,University
Presentation Room,53.338474,-6.266765,University
Tutorial Room 8,53.338888,-6.26259,University
Newman House,53.336785,-6.260219,University
NCAD,53.343817770117894,-6.277887360243503,University
MEC,53.34181946112113,-6.275675462033187,University
DBS Castle House,53.34335899282259,-6.264466220889082,University
Trinity College,53.3441988069838,-6.257963465659787,University
Ussher Library,53.34300498473638,-6.255906406950686,University
Berkeley Library,53.34361739975458,-6.256230288851451,University
Trinity College | Nassau Street Gate,53.342598238309705,-6.256540545987332,University
Centre for Language and Communication Studies,53.341853597001716,-6.253094060281737,University
"Oifig na Gaeilge, Coláiste na Tríonóide",53.34400458216961,-6.259228894553832,University
Maths Society Common Room,53.34474300000001,-6.252644,University
National College of Ireland (NCIRL),53.34878397063717,-6.2432121018667335,University
Dublin Insitute of Technology,53.35228425223539,-6.259209746196754,University
Ig International Management Limited,53.33209889999999,-6.2304951,Company
Belfius Ireland,53.349242200000006,-6.2462857000000005,Company
Northern Trust Management Services (Ireland) Limited,53.3458585,-6.2507611,Company
Gam Fund Management Limited,53.3458585,-6.2507611,Company
Airbus Financial Services,53.3496284,-6.246303299999999,Company
Accenture Global Solutions Limited,53.3441421,-6.2387628,Company
Aon Insurance Managers (Dublin) Limited,53.352392200000004,-6.2542065000000004,Company
Anp International Finance Limited,53.351357400000005,-6.2482047,Company
Ulster Bank Corporate Banking & Financial Markets,53.34744310000001,-6.2539365999999985,Company
Sogeti Ireland,53.352392200000004,-6.2542065000000004,Company
JP Morgan Bank (Ireland) PLC,53.344805799999996,-6.2315043,Company
HSBC Securities Services (Ireland) Limited,53.343657799999995,-6.239462899999999,Company
RBC Investor and Treasury Services Limited (Ireland),53.346815600000006,-6.253539599999999,Company
BNP Paribas CIB (Ireland),53.34961819999999,-6.2466773999999985,Company
Intesa Sanpaolo Bank Ireland,53.34994829999999,-6.2473557999999985,Company
Intesa Sanpaolo Bank Ireland,53.34994829999999,-6.2473557999999985,Company
Investec Ireland Limited,53.332904500000005,-6.262198600000001,Company
Pfizer Dublin Treasury Centre,53.3413042,-6.230584899999998,Company
Citi (Ireland HQ),53.34802579999999,-6.2453677,Company
Aig Asset Management (Ireland) Limited,53.3478321,-6.241581800000001,Company
Mitsubishi Ufj Lease & Finance (Ireland) Limited,53.33781099999999,-6.2465532999999995,Company
Intl Investment & Underwriting Limited,53.34132469999999,-6.238931699999998,Company
Willis Management (Dublin) Limited,53.340074800000004,-6.2367637999999985,Company
Mediolanum International Funds Limited,53.33207849999999,-6.231314999999999,Company
Verizon Business,53.3441209,-6.2442125,Company
Brown Brothers Harriman Fund Admin Services (Ireland) Limited,53.3365234,-6.244983299999999,Company
Marsh Management Services (Dublin) Limited,53.33193829999999,-6.2560367,Company
Bny Mellon Asset Services (Ireland) Limited,53.34862929999999,-6.2415452999999985,Company
International Fund Services (Ireland) Limited,53.345091000000004,-6.2328532,Company
FFH Management Services Limited,53.33193829999999,-6.2560367,Company
Jazz Pharmaceuticals PLC.,53.3330123,-6.2472436999999985,Company
Webzen Inc,53.3464953,-6.278598400000001,Company
Transaction Network Services (Tns) Limited,53.33241829999999,-6.2318799999999985,Company
Agfa Limited,53.3410895,-6.256952500000001,Company
Electrolux Group Ireland Limited,53.333574899999995,-6.2519953,Company
Allergan Services International Limited,53.3350076,-6.2562639,Company
IBM Intl Treasury Services Company,53.332832999999994,-6.2408842999999985,Company
Sgam ( Ireland) Limited,53.3483397,-6.2505321999999985,Company
Milliman,53.338733999999995,-6.2400400000000005,Company
American College Dublin Limited,53.3381471,-6.248180899999999,Company
Liberty Special Markets (Ireland),53.33027779999999,-6.2336111,Company
Allied Risk Management Limited,53.3483908,-6.2504650999999996,Company
Seb Life International Limited,53.34551999999999,-6.235659,Company
Seb Life International Limited,53.34565929999999,-6.2356991,Company
Aig Europe Limited,53.3478321,-6.241581800000001,Company
Link IFS Limited,53.34390459999999,-6.2405643,Company
Metzler Ireland Limited,53.3490816,-6.24094,Company
Amundi Asset Management (Ireland),53.346815600000006,-6.253539599999999,Company
Susquehanna Ireland Limited,53.349712,-6.247880899999998,Company
Critical Path,53.3379517,-6.2421517,Company
Bank Of Montreal Ireland PLC,53.350236800000005,-6.2497903,Company
SMBC Aviation Capital,53.3483908,-6.2504650999999996,Company
AXA XL,53.3398762,-6.2596886,Company
TD Securities (Ireland),53.3409208,-6.257272,Company
Canada Life Assurance Europe Limited,53.3493471,-6.2569656999999985,Company
Canada Life Assurance Europe Limited,53.34897119999999,-6.255185,Company
Euroben Life & Pension Limited,53.33283910000001,-6.2638815,Company
Belfius Bank SA/NV,53.349242200000006,-6.2462857000000005,Company
Amb Capital (Ireland) Limited,53.33259939999999,-6.2527665,Company
Amb Capital (Ireland) Limited,53.3325955,-6.2527021,Company
Porsche International Financing Dac,53.349341700000004,-6.247228199999999,Company
Chubb Insurance Company Of Europe S.a.,53.34961819999999,-6.2466773999999985,Company
Jmh Finance Corporation,53.3489564,-6.247024300000001,Company
Investment Technology Group Limited,53.34952430000001,-6.2436919,Company
Ing European Financial Services PLC,53.337518599999996,-6.255827200000001,Company
Icbc Financial Leasing Co. Limited (Dublin),53.33873579999999,-6.238596599999999,Company
Sei Global Fund Services Limited,53.3344321,-6.2621242,Company
Smt Fund Services (Ireland) Limited,53.33276899999999,-6.264202999999998,Company
National Westminster Reinsurance Limited,53.3483908,-6.2504650999999996,Company
W&W Advisory Dublin Limited,53.335876299999995,-6.2572239000000005,Company
Kdb Ireland Limited,53.3366524,-6.2615393,Company
Fiba Ifsc,53.34557179999999,-6.2332982,Company
Webroot International Limited,53.3471706,-6.252800700000001,Company
Accenture Global Solutions Limited,53.3392257,-6.2387811,Company
Bbva Ireland PLC,53.35020649999999,-6.246353599999999,Company
Credit Suisse International,53.348416500000006,-6.238060399999998,Company
Credit Suisse International,53.348597999999996,-6.2383568,Company
Murex Advanced Technologies,53.333172399999995,-6.2316482,Company
Macquarie Aviation Capital Finance Limited,53.3321458,-6.246678299999999,Company
HSBC Bank PLC (Ireland),53.343657799999995,-6.239462899999999,Company
HSBC Bank PLC (Ireland),53.34348809999999,-6.239093700000001,Company
Epsilon Ireland,53.3364524,-6.2520545,Company
Zurich Insurance PLC,53.34957619999999,-6.250260400000001,Company
Invesco Global Asset Management DAC,53.34498000000001,-6.234991099999999,Company
Intrepid Aviation,53.337501100000004,-6.255251400000001,Company
China Construction Bank International Leasing,53.33705260000001,-6.261068099999999,Company
Wells Fargo Bank International,53.350236800000005,-6.2497903,Company
Guggenheim Partners Europe Limited,53.3439743,-6.2346829,Company
Lantern Structured Asset Management,53.34256260000001,-6.256766700000001,Company
Lantern Structured Asset Management,53.3415235,-6.2570881,Company
Landesk,53.333683400000005,-6.2631431,Company
Chc Leasing (Ireland) Limited,53.3385385,-6.2687070999999985,Company
Analytic Partners,53.3415196,-6.269255999999999,Company
Aris Global Software Pvt Limited,53.3282145,-6.2317708,Company
Spencer Stuart International Ireland,53.3455701,-6.242335799999998,Company
Telefonica Europe People Services Limited,53.34479739999999,-6.243957599999999,Company
Amazon Data Services Ireland Limited,53.3323927,-6.2459666,Company
Amazon Data Services Ireland Limited,53.33060079999999,-6.2473741999999985,Company
Level 3 Communications,53.340780099999996,-6.2644791999999985,Company
Cuna Mutual Group Services (Ireland) Limited,53.344267200000004,-6.2673961999999985,Company
Infineon Technologies Ireland Limited,53.33721260000001,-6.2740233,Company
Ge Financial Markets,53.34135389999999,-6.267764700000001,Company
State Street International (Ireland) Limited,53.345091000000004,-6.2328532,Company
Merian,53.33293370000001,-6.2636666,Company
National Bank Of Canada,53.3282145,-6.2317708,Company
Udemy Ireland Limited,53.34557179999999,-6.2332982,Company
Wilmington Trust Sp Services (Dublin) Limited,53.34974829999999,-6.247299099999998,Company
Fideuram Asset Management,53.3458586,-6.2507611,Company
DLL Ireland Company,53.346815600000006,-6.253539599999999,Company
Arch Reinsurance Europe,53.331414,-6.2316502,Company
Airbus Helicopters International Services Limited,53.349242200000006,-6.2462857000000005,Company
AXA Life Europe dac,53.3482826,-6.267524499999999,Company
Zendesk,53.330454700000004,-6.2589079000000005,Company
Powerhealth Solutions,53.3412172,-6.2841209000000005,Company
Nitro Pdf,53.3321792,-6.2457595999999995,Company
Nitro Pdf,53.3321792,-6.2457595999999995,Company
GTLK Europe,53.337501100000004,-6.255251400000001,Company
Mindtree Limited,53.348416500000006,-6.238060399999998,Company
Nightowl Discovery,53.33283910000001,-6.2638815,Company
MUFG Alternative Fund Services (Ireland) Ltd,53.346815600000006,-6.253539599999999,Company
Informatica Ireland Limited,53.345698899999995,-6.2462684999999984,Company
Bentley Systems International Limited,53.3336252,-6.261345400000001,Company
Amedeo UK,53.331491899999996,-6.231049700000001,Company
China Merchants Bank Financial Leasing (Ireland),53.33873579999999,-6.238596599999999,Company
Datac Control International Limited,53.341069,-6.267545399999999,Company
Pfizer Global Financial Shared Services (Europe),53.3413042,-6.230584899999998,Company
Societe Generale Securities Services Fund Accounting/Euro Vl,53.3489564,-6.247024300000001,Company
Ci Consultancy Limited T/a Wolter Kluwer Financial Services Ireland,53.33782909999999,-6.241714900000001,Company
SS&C,53.34957619999999,-6.250260400000001,Company
Gerson Lehrman Group,53.333093500000004,-6.2435766,Company
Nuance Communications Ireland Limited,53.32888149999999,-6.229229900000001,Company
FireEye (Dublin),53.3469618,-6.2500468,Company
Willis Aviation Finance Limited,53.332691000000004,-6.247334700000001,Company
Marin Software,53.338131499999996,-6.2411715,Company
CACI Life Limited & CACI Non-Life Limited,53.34017559999999,-6.2643461999999985,Company
Wedo Technologies,53.33283910000001,-6.2638815,Company
Asset Control Ireland Limited,53.3480512,-6.242688200000001,Company
Alkermes PLC,53.3330123,-6.2472436999999985,Company
Accipiter Holdings Limited,53.3461985,-6.242467299999999,Company
Accipiter Holdings Limited,53.3461985,-6.242467299999999,Company
Kyne Ireland,53.338269,-6.253212,Company
Search Optics Ireland,53.33721260000001,-6.2740233,Company
