Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Dublin 2,53.341785,-6.265288,Gaiety Theatre,53.34044073056559,-6.2616790055464815,Theater
Dublin 2,53.341785,-6.265288,wagamama,53.340336,-6.262641,Asian Restaurant
Dublin 2,53.341785,-6.265288,Metro Café,53.34117189020092,-6.263089856606339,Café
Dublin 2,53.341785,-6.265288,Cornucopia,53.343029701257805,-6.26152220351811,Vegetarian / Vegan Restaurant
Dublin 2,53.341785,-6.265288,Queen of Tarts,53.34405542479384,-6.267618184274337,Café
Dublin 2,53.341785,-6.265288,Beshoff Bros,53.34420943910118,-6.265972309330556,Fish & Chips Shop
Dublin 2,53.341785,-6.265288,Irish Film Institute (IFI),53.3446669177146,-6.265294594839052,Indie Movie Theater
Dublin 2,53.341785,-6.265288,Sheehan's,53.34096987627002,-6.261840611053778,Pub
Dublin 2,53.341785,-6.265288,Radisson Blu Royal Hotel,53.3404539,-6.2691614,Hotel
Dublin 2,53.341785,-6.265288,Dunnes Stores,53.34007070054427,-6.262241551837473,Supermarket
Dublin 2,53.341785,-6.265288,Olympia Theatre,53.344650883023796,-6.266013273990457,Theater
Dublin 2,53.341785,-6.265288,Grafton Street,53.34144619794855,-6.260323878421815,Pedestrian Plaza
Dublin 2,53.341785,-6.265288,St Stephen's Green Shopping Centre,53.34003225162806,-6.261965140347736,Shopping Mall
Dublin 2,53.341785,-6.265288,Bóbó's,53.34420457488986,-6.2638576343663805,Burger Joint
Dublin 2,53.341785,-6.265288,Keogh's Cafe,53.344035129150214,-6.262237835747141,Café
Dublin 2,53.341785,-6.265288,Bewley's Café & Tea Room,53.34165266254186,-6.260308027267456,Café
Dublin 2,53.341785,-6.265288,Butlers Chocolate Café,53.34006633068253,-6.260777033219964,Coffee Shop
Dublin 2,53.341785,-6.265288,Disney Store,53.340466908804046,-6.260782341332781,Toy / Game Store
Dublin 2,53.341785,-6.265288,Bunsen,53.3411781653968,-6.260036816527849,Burger Joint
Dublin 2,53.341785,-6.265288,Queen of Tarts,53.34425548923581,-6.268803518465996,Café
Dublin 2,53.341785,-6.265288,Bruxelles,53.34130514416061,-6.260923862324831,Pub
Dublin 2,53.341785,-6.265288,Caffè Nero,53.34016427017012,-6.261321447530319,Coffee Shop
Dublin 2,53.341785,-6.265288,The Fitzwilliam Hotel,53.339459245734425,-6.261932400452147,Hotel
Dublin 2,53.341785,-6.265288,Foggy Dew,53.344387,-6.2634788,Pub
Dublin 2,53.341785,-6.265288,The Bankers,53.34401542711867,-6.262354673056751,Pub
Dublin 2,53.341785,-6.265288,Molly Malone Statue,53.34375662654031,-6.2611146801787205,Outdoor Sculpture
Dublin 2,53.341785,-6.265288,The Mezz,53.34475142353663,-6.264793402801938,Pub
Dublin 2,53.341785,-6.257723,Hodges Figgis,53.34220235099416,-6.257916902841114,Bookstore
Dublin 2,53.341785,-6.257723,Dolce Sicily,53.340942,-6.258772,Café
Dublin 2,53.341785,-6.257723,Peruke & Periwig,53.34008607089172,-6.25854214051159,Cocktail Bar
Dublin 2,53.341785,-6.257723,Bunsen,53.3411781653968,-6.260036816527849,Burger Joint
Dublin 2,53.341785,-6.257723,Grafton Street,53.34144619794855,-6.260323878421815,Pedestrian Plaza
Dublin 2,53.341785,-6.257723,The Pig's Ear,53.3422594524162,-6.254986572364017,Restaurant
Dublin 2,53.341785,-6.257723,Kehoe's,53.341143073712324,-6.259436503698157,Pub
Dublin 2,53.341785,-6.257723,Bewley's Café & Tea Room,53.34165266254186,-6.260308027267456,Café
Dublin 2,53.341785,-6.257723,Marks & Spencer,53.34221958,-6.25949353,Department Store
Dublin 2,53.341785,-6.257723,Brown Thomas,53.342319858288995,-6.259724160306434,Department Store
Dublin 2,53.341785,-6.257723,Trinity College Old Library & The Book of Kells Exhibition,53.34369228474104,-6.256907495689873,College Library
Dublin 2,53.341785,-6.257723,The Kilkenny Design Shop,53.34234774104815,-6.255344435858854,Miscellaneous Shop
Dublin 2,53.341785,-6.257723,37 Dawson Street,53.34055807168649,-6.25862996524676,Bar
Dublin 2,53.341785,-6.257723,The Porterhouse Central,53.34318517785589,-6.259394495871815,Pub
Dublin 2,53.341785,-6.257723,The Westbury Hotel,53.341394086699125,-6.261247778318707,Hotel
Dublin 2,53.341785,-6.257723,The Duke,53.3419184072068,-6.258787748442203,Pub
Dublin 2,53.341785,-6.257723,National Museum of Ireland - Archaeology,53.34026809243121,-6.255552300669815,Museum
Dublin 2,53.341785,-6.257723,Carluccio's,53.34183456866114,-6.2583897787343306,Italian Restaurant
Dublin 2,53.341785,-6.257723,Fire Steakhouse & Bar,53.34050800862686,-6.257911926533321,Restaurant
Dublin 2,53.341785,-6.257723,National Library of Ireland,53.3409670021457,-6.254646777860324,Library
Dublin 2,53.341785,-6.257723,Hatch & Sons,53.33951478287386,-6.258459815335718,Café
Dublin 2,53.341785,-6.257723,Café en Seine,53.3406944940634,-6.258701805764851,Bar
Dublin 2,53.341785,-6.257723,Disney Store,53.340466908804046,-6.260782341332781,Toy / Game Store
Dublin 2,53.341785,-6.257723,Butlers Chocolate Café,53.34006633068253,-6.260777033219964,Coffee Shop
Dublin 2,53.341785,-6.257723,Murphy's Ice Cream,53.34301112406989,-6.261596115369228,Ice Cream Shop
Dublin 2,53.341785,-6.257723,Bruxelles,53.34130514416061,-6.260923862324831,Pub
Dublin 2,53.341785,-6.257723,Cornucopia,53.343029701257805,-6.26152220351811,Vegetarian / Vegan Restaurant
Dublin 2,53.341785,-6.257723,The Little Museum of Dublin,53.33947582686932,-6.258417506704857,History Museum
Dublin 2,53.341785,-6.257723,Gaiety Theatre,53.34044073056559,-6.2616790055464815,Theater
Dublin 2,53.341785,-6.257723,Powerscourt Townhouse Centre,53.342187438783235,-6.261848987232552,Shopping Mall
Dublin 2,53.341785,-6.257723,Irish Whiskey Museum,53.344337978350964,-6.259548284160573,History Museum
Dublin 2,53.341785,-6.257723,Pygmalion,53.34211568288781,-6.262048889441479,Bar
Dublin 2,53.341785,-6.257723,Clement & Pekoe,53.34158547952957,-6.262833177740008,Coffee Shop
Dublin 2,53.341785,-6.257723,"The Shelbourne Dublin, A Renaissance Hotel",53.3389725,-6.2560138,Hotel
Dublin 2,53.341785,-6.257723,College Green,53.344399734210334,-6.260429513559224,Plaza
Dublin 2,53.341785,-6.257723,O'Neills Bar & Restaurant,53.3438681996721,-6.260812378967063,Pub
Dublin 2,53.341785,-6.257723,Caffè Nero,53.34016427017012,-6.261321447530319,Coffee Shop
Dublin 2,53.341785,-6.257723,Grogan's,53.34223766558269,-6.262529010708942,Pub
Dublin 2,53.341785,-6.257723,Molly Malone Statue,53.34375662654031,-6.2611146801787205,Outdoor Sculpture
Dublin 2,53.341785,-6.257723,Sheehan's,53.34096987627002,-6.261840611053778,Pub
Dublin 2,53.341785,-6.257723,National Gallery of Ireland,53.34155790523571,-6.252528130522927,Art Museum
Dublin 2,53.341785,-6.257723,The National Museum of Ireland - Natural History,53.33984705699509,-6.2535546267742355,Museum
Dublin 2,53.341785,-6.257723,Kokoro Bento - The Ramen Bar,53.34161031356423,-6.26277336188155,Ramen Restaurant
Dublin 2,53.341785,-6.257723,St Stephen's Green Shopping Centre,53.34003225162806,-6.261965140347736,Shopping Mall
Dublin 2,53.341785,-6.257723,Dunnes Stores,53.34007070054427,-6.262241551837473,Supermarket
Dublin 2,53.341785,-6.257723,wagamama,53.340336,-6.262641,Asian Restaurant
Dublin 2,53.341785,-6.257723,Metro Café,53.34117189020092,-6.263089856606339,Café
Dublin 2,53.341785,-6.250158,Merrion Square Park,53.34013752866365,-6.250450753527079,Park
Dublin 2,53.341785,-6.250158,Oscar Wilde Statue,53.34093732730395,-6.250692050637122,Outdoor Sculpture
Dublin 2,53.341785,-6.250158,National Gallery of Ireland,53.34155790523571,-6.252528130522927,Art Museum
Dublin 2,53.341785,-6.250158,The Ginger Man,53.341859,-6.24958,Pub
Dublin 2,53.341785,-6.250158,Kennedy's,53.34209727414918,-6.250642632495564,Pub
Dublin 2,53.341785,-6.250158,Science Gallery,53.344186063764106,-6.250524047168397,Science Museum
Dublin 2,53.341785,-6.250158,The Pig's Ear,53.3422594524162,-6.254986572364017,Restaurant
Dublin 2,53.341785,-6.250158,The National Museum of Ireland - Natural History,53.33984705699509,-6.2535546267742355,Museum
Dublin 2,53.341785,-6.250158,National Library of Ireland,53.3409670021457,-6.254646777860324,Library
Dublin 2,53.341785,-6.250158,The Kilkenny Design Shop,53.34234774104815,-6.255344435858854,Miscellaneous Shop
Dublin 2,53.341785,-6.250158,Dublin Pearse Railway Station,53.34329860826152,-6.2482467361181975,Train Station
Dublin 2,53.341785,-6.242594,Third Floor Espresso (3FE),53.339865,-6.242132,Coffee Shop
Dublin 2,53.341785,-6.242594,Grand Canal Dock,53.34260914378246,-6.23936201549253,Plaza
Dublin 2,53.341785,-6.242594,Il Valentino,53.34258373654432,-6.2389314481114555,Bakery
Dublin 2,53.341785,-6.242594,Bord Gáis Energy Theatre,53.344089880104,-6.239203766138306,Theater
Dublin 2,53.341785,-6.242594,Grand Canal Square,53.343901193836416,-6.238461870495741,Plaza
Dublin 2,53.341785,-6.242594,The Marker,53.34424025976609,-6.239015414214336,Hotel
Dublin 2,53.341785,-6.242594,Fresh,53.34361680415164,-6.238863515016614,Supermarket
Dublin 2,53.341785,-6.242594,Facebook Dublin,53.3446778257983,-6.240419086811546,Office
Dublin 4,53.341785,-6.235029,Il Valentino,53.34258373654432,-6.2389314481114555,Bakery
Dublin 4,53.341785,-6.235029,Grand Canal Dock,53.34260914378246,-6.23936201549253,Plaza
Dublin 4,53.341785,-6.235029,Grand Canal Square,53.343901193836416,-6.238461870495741,Plaza
Dublin 4,53.341785,-6.235029,Herbstreet,53.344294,-6.237792,Breakfast Spot
Dublin 4,53.341785,-6.235029,The Foundry,53.34006310147416,-6.2360648810863495,Event Space
Dublin 4,53.341785,-6.235029,Fresh,53.34361680415164,-6.238863515016614,Supermarket
Dublin 4,53.341785,-6.235029,Google Ireland,53.339834391738776,-6.237133696332402,Office
Dublin 4,53.341785,-6.235029,Grand Canal Dock Railway Station,53.339531558804765,-6.237296700155354,Train Station
Dublin 8,53.346592,-6.295547,Nancy Hands,53.34811544121375,-6.294134523301777,Pub
Dublin 8,53.346592,-6.295547,Ashling Hotel,53.34787476648698,-6.2909015013281415,Hotel
Dublin 8,53.346592,-6.295547,Dublin Heuston Railway Station,53.34651102669607,-6.2928631528817265,Train Station
Dublin 8,53.346592,-6.287982,The National Museum of Ireland - Decorative Arts & History,53.34811144480607,-6.285755985528461,History Museum
Dublin 8,53.346592,-6.287982,Ashling Hotel,53.34787476648698,-6.2909015013281415,Hotel
Dublin 8,53.346592,-6.287982,Dublin Heuston Railway Station,53.34651102669607,-6.2928631528817265,Train Station
Dublin 8,53.346592,-6.280417,Light House Cinema,53.34869068064911,-6.278976310584665,Indie Movie Theater
Dublin 8,53.346592,-6.280417,Generator Dublin,53.34824405037657,-6.27795481414978,Hostel
Dublin 8,53.346592,-6.280417,Jameson Distillery Bow St.,53.34812478051833,-6.2770742783473175,Distillery
Dublin 8,53.346592,-6.280417,The Brazen Head,53.344981786479565,-6.2763350556607875,Irish Pub
Dublin 8,53.346592,-6.280417,Smithfield Square,53.34937201343414,-6.278967475541081,Plaza
Dublin 8,53.346592,-6.280417,Smithfield Luas,53.34708883243338,-6.277892215385846,Tram Station
Dublin 7,53.346592,-6.272853,The Brazen Head,53.344981786479565,-6.2763350556607875,Irish Pub
Dublin 7,53.346592,-6.272853,Brother Hubbard North,53.347137297907544,-6.2683769070488475,Café
Dublin 7,53.346592,-6.272853,Musashi Noodles & Sushi Bar,53.34696817829043,-6.268146554104451,Sushi Restaurant
Dublin 7,53.346592,-6.272853,Pantibar,53.34651261662103,-6.267895263804354,Gay Bar
Dublin 7,53.346592,-6.272853,Jameson Distillery Bow St.,53.34812478051833,-6.2770742783473175,Distillery
Dublin 7,53.346592,-6.272853,Slattery's Bar,53.348284160625184,-6.2689125537872314,Pub
Dublin 7,53.346592,-6.272853,Darkey Kelly's,53.343936,-6.270008,Pub
Dublin 7,53.346592,-6.272853,Dublinia,53.34340964320258,-6.2720579740741185,History Museum
Dublin 7,53.346592,-6.272853,Smithfield Luas,53.34708883243338,-6.277892215385846,Tram Station
Dublin 7,53.346592,-6.272853,Grattan Bridge,53.34592699816311,-6.26775839547143,Bridge
Dublin 1,53.346592,-6.265288,Bunsen,53.345547472349786,-6.264330618504215,Burger Joint
Dublin 1,53.346592,-6.265288,Musashi Noodles & Sushi Bar,53.34696817829043,-6.268146554104451,Sushi Restaurant
Dublin 1,53.346592,-6.265288,Pantibar,53.34651261662103,-6.267895263804354,Gay Bar
Dublin 1,53.346592,-6.265288,The Temple Bar,53.3454766557522,-6.264191652531398,Pub
Dublin 1,53.346592,-6.265288,The Winding Stair,53.346596,-6.263784,Restaurant
Dublin 1,53.346592,-6.265288,The Liquor Rooms,53.34528515015411,-6.266698473228344,Cocktail Bar
Dublin 1,53.346592,-6.265288,Irish Film Institute (IFI),53.3446669177146,-6.265294594839052,Indie Movie Theater
Dublin 1,53.346592,-6.265288,Boojum,53.34737100048361,-6.265437556567062,Burrito Place
Dublin 1,53.346592,-6.265288,Brother Hubbard North,53.347137297907544,-6.2683769070488475,Café
Dublin 1,53.346592,-6.265288,Dollard & Co,53.345412403007074,-6.267165336021603,Deli / Bodega
Dublin 1,53.346592,-6.265288,Temple Bar Square,53.345520238011915,-6.26303458549087,Plaza
Dublin 1,53.346592,-6.265288,The Porterhouse,53.3451586076574,-6.2675166184520785,Pub
Dublin 1,53.346592,-6.265288,The Bakehouse,53.34669510954048,-6.262436028584325,Bakery
Dublin 1,53.346592,-6.265288,The Quays,53.34555406708629,-6.26312100060066,Restaurant
Dublin 1,53.346592,-6.265288,Forbidden Planet,53.346228599602085,-6.262119545961114,Comic Shop
Dublin 1,53.346592,-6.265288,Vintage Cocktail Club,53.345127105332885,-6.262850803298639,Cocktail Bar
Dublin 1,53.346592,-6.265288,Quays Bar,53.345557383732505,-6.263108634780885,Pub
Dublin 1,53.346592,-6.265288,Bad Bobs,53.34513496318621,-6.265922984829848,Pub
Dublin 1,53.346592,-6.265288,Yamamori Sushi,53.34682271991278,-6.263758740892518,Sushi Restaurant
Dublin 1,53.346592,-6.265288,Olympia Theatre,53.344650883023796,-6.266013273990457,Theater
Dublin 1,53.346592,-6.265288,The Woollen Mills,53.34675628299061,-6.2633005305097855,Bistro
Dublin 1,53.346592,-6.265288,Merchant's Arch Bar & Restaurant,53.34642196575516,-6.26305531042032,Pub
Dublin 1,53.346592,-6.265288,Lemon Jelly Café,53.347168753964645,-6.265365503960125,Café
Dublin 1,53.346592,-6.265288,The Old Storehouse,53.34519858119154,-6.262700567062219,Pub
Dublin 1,53.346592,-6.265288,DoubleTree by Hilton,53.34655895414743,-6.265900795222777,Hotel
Dublin 1,53.346592,-6.265288,The Workman's Club,53.34544896618402,-6.266420438941152,Rock Club
Dublin 1,53.346592,-6.265288,The Norseman,53.34542049254995,-6.26478792057142,Pub
Dublin 1,53.346592,-6.265288,The Church,53.34860643955058,-6.266716011667611,Pub
Dublin 1,53.346592,-6.265288,Gallagher's Boxty House,53.34565724292584,-6.262081097214263,Restaurant
Dublin 1,53.346592,-6.265288,Ha'penny Bridge Inn,53.345988624564775,-6.26337126712572,Pub
Dublin 1,53.346592,-6.265288,Tesco,53.34817651769497,-6.265814138094083,Supermarket
Dublin 1,53.346592,-6.265288,The Auld Dubliner,53.345667545085405,-6.261940131112962,Pub
Dublin 1,53.346592,-6.265288,The Mezz,53.34475142353663,-6.264793402801938,Pub
Dublin 1,53.346592,-6.265288,The Grand Social,53.346895591445865,-6.263623464515443,Pub
Dublin 1,53.346592,-6.265288,Beshoff Bros,53.34420943910118,-6.265972309330556,Fish & Chips Shop
Dublin 1,53.346592,-6.265288,Penneys,53.348886,-6.2665344,Clothing Store
Dublin 1,53.346592,-6.265288,Zaytoon,53.34488420337787,-6.267423820722443,Persian Restaurant
Dublin 1,53.346592,-6.265288,Umi Falafel,53.34390884649957,-6.2655585125726825,Falafel Restaurant
Dublin 1,53.346592,-6.265288,Elephant & Castle,53.345653711115055,-6.26217442997521,Restaurant
Dublin 1,53.346592,-6.265288,Marks & Spencer,53.34889494,-6.26473977,Department Store
